IDDate,SampleNo,Animal ID,Date,Month,Time,Initials,Assay date,ul sample,ul buffer,NEO Dilution factor,NEO Result (nmol/L),NEO*DF,Creatinine (mg/ml),CR Dilution factor,CR*DF,NEO.CR
9F942095,277,9F9,4/1/15,4,12:00 PM,CR,10/28/16,10,190,20,65.901,1318.02,0.053,10,0.53,629.6654
8D642095,278,8D6,4/1/15,4,12:19 PM,CR,10/28/16,10,190,20,22.379,447.58,0.027,10,0.27,419.73058
6H242095,279,6H2,4/1/15,4,12:55 PM,CR,10/28/16,10,190,20,11.621,232.42,0.013,10,0.13,452.68265
6H242095,280,6H2,4/1/15,4,1:14 PM,CR,10/28/16,10,190,20,9.423,188.46,0.011,10,0.11,433.80065
2J942095,281,2J9,4/1/15,4,1:34 PM,CR,12/8/16,10,790,80,24.863,1989.04,0.133,10,1.33,378.66536
6I242096,282,6I2,4/2/15,4,7:39 AM,CR,10/28/16,10,190,20,22.078,441.56,0.066,10,0.66,169.39847
6I142096,283,6I1,4/2/15,4,11:02 AM,CR,10/28/16,10,190,20,7.791,155.82,0.015,10,0.15,263.02416
8B542096,284,8B5,4/2/15,4,12:02 PM,CR,12/8/16,5,95,20,11.403,228.06,0.022,10,0.22,262.47633
3I242096,285,3I2,4/2/15,4,10:03 AM,CR,10/28/16,10,190,20,4.102,82.04,0.012,10,0.12,173.1044
8D642096,286,8D6,4/2/15,4,7:37 AM,LR,10/28/16,10,190,20,40.968,819.36,0.055,10,0.55,377.20355
6H242096,287,6H2,4/2/15,4,9:17 AM,LR,10/28/16,10,190,20,7.902,158.04,0.01,10,0.1,400.15728
5G242097,288,5G2,4/3/15,4,9:01 AM,CR,10/28/16,10,190,20,22.997,459.94,0.096,10,0.96,121.30918
0J142097,289,0J1,4/3/15,4,9:34 AM,CR,10/28/16,10,190,20,14.004,280.08,0.012,10,0.12,590.9688
3I242100,290,3I2,4/6/15,4,8:33 AM,CR,10/28/16,10,190,20,6.681,133.62,0.01,10,0.1,338.32584
5G242100,291,5G2,4/6/15,4,9:13 AM,CR,10/28/16,10,190,20,6.989,139.78,0.015,10,0.15,235.94864
9F942100,292,9F9,4/6/15,4,10:11 AM,CR,10/28/16,10,190,20,10.5,210,0.011,10,0.11,483.38182
0J042100,293,0J0,4/6/15,4,10:43 AM,CR,10/28/16,10,190,20,8.769,175.38,0.01,10,0.1,444.06216
0J042100,294,0J0,4/6/15,4,1:47 PM,LR,10/28/16,10,190,20,66.137,1322.74,0.081,10,0.81,413.47873
3I542100,295,3I5,4/6/15,4,1:35 PM,CR,12/8/16,10,790,80,30.546,2443.68,0.101,10,1.01,612.61364
6H242100,296,6H2,4/6/15,4,8:47 AM,LR,10/28/16,10,190,20,11.444,228.88,0.01,10,0.1,579.52416
6I142100,297,6I1,4/6/15,4,10:55 AM,LR,10/28/16,10,190,20,5.934,118.68,0.011,10,0.11,273.17978
8B542100,298,8B5,4/6/15,4,8:15 AM,LR,10/28/16,10,190,20,13.027,260.54,0.018,10,0.18,366.49293
1E542100,299,1E5,4/6/15,4,9:31 AM,LR,10/28/16,5,95,20,6.595,131.9,0.013,10,0.13,256.90062
5G242101,300,5G2,4/7/15,4,1:00 PM,LR,12/8/16,10,390,40,30.171,1206.84,0.133,10,1.33,229.7533
0J142101,301,0J1,4/7/15,4,7:52 AM,LR,10/28/16,10,190,20,24.934,498.68,0.042,10,0.42,300.6328
0J142101,302,0J1,4/7/15,4,8:10 AM,LR,10/28/16,10,190,20,13.161,263.22,0.016,10,0.16,416.54565
3I342101,303,3I3,4/7/15,4,9:07 AM,LR,10/28/16,10,190,20,9.018,180.36,0.013,10,0.13,351.28578
3I242101,304,3I2,4/7/15,4,9:00 AM,LR,11/8/16,10,190,20,11.206,224.12,0.04,10,0.4,141.86796
0J042101,306,0J0,4/7/15,4,8:11 AM,CR,12/8/16,10,90,10,10.182,101.82,0.01,10,0.1,257.80824
4I842101,308,4I8,4/7/15,4,9:37 AM,CR,12/8/16,5,95,20,22.608,452.16,0.032,10,0.32,357.7716
1E542101,309,1E5,4/7/15,4,9:19 AM,CR,11/8/16,10,190,20,98.025,1960.5,0.063,40,2.52,196.98357
0G842102,310,0G8,4/8/15,4,7:50 AM,CR,11/8/16,10,190,20,38.306,766.12,0.134,10,1.34,144.76238
3I542102,311,3I5,4/8/15,4,9:15 AM,CR,12/8/16,10,90,10,14.107,141.07,0.011,10,0.11,324.71749
3I542102,312,3I5,4/8/15,4,9:37 AM,CR,11/8/16,10,190,20,21.191,423.82,0.015,10,0.15,715.40816
5B242102,313,5B2,4/8/15,4,7:55 AM,JH,11/8/16,10,190,20,40.271,805.42,0.088,10,0.88,231.7413
5B242102,314,5B2,4/8/15,4,1:00 PM,LR,12/16/16,10,190,20,20.793,415.86,0.048,10,0.48,219.36615
0J842102,316,0J8,4/8/15,4,9:55 AM,LR,11/8/16,10,190,20,52.364,1047.28,0.054,40,2.16,122.76449
8D642103,317,8D6,4/9/15,4,12:48 PM,LR,12/8/16,5,95,20,11.283,225.66,0.023,10,0.23,248.42223
2J942103,318,2J9,4/9/15,4,7:34 AM,LR,11/8/16,10,190,20,25.223,504.46,0.056,10,0.56,228.08799
2J942103,320,2J9,4/9/15,4,12:58 PM,CR,12/8/16,10,190,20,65.891,1317.82,0.093,10,0.93,358.78712
5G242103,321,5G2,4/9/15,4,1:29 PM,CR,11/8/16,10,190,20,48.317,966.34,0.112,10,1.12,218.46186
3I242103,322,3I2,4/9/15,4,12:25 PM,CR,11/8/16,10,190,20,20.966,419.32,0.051,10,0.51,208.18005
0J142107,323,0J1,4/13/15,4,9:30 AM,CR,12/8/16,10,90,10,14.656,146.56,0.017,10,0.17,218.28819
0J042107,324,0J0,4/13/15,4,9:50 AM,CR,11/8/16,10,190,20,12.603,252.06,0.018,10,0.18,354.5644
6I242107,325,6I2,4/13/15,4,11:50 AM,CR,12/8/16,10,790,80,26.131,2090.48,0.06,40,2.4,220.54564
5G242107,326,5G2,4/13/15,4,12:16 PM,CR,11/8/16,10,190,20,56.158,1123.16,0.114,10,1.14,249.45975
3I542107,327,3I5,4/13/15,4,9:29 AM,LR,11/8/16,10,190,20,24.846,496.92,0.05,10,0.5,251.64029
1E542108,328,1E5,4/14/15,4,11:38 AM,CR,11/8/16,10,190,20,17.002,340.04,0.017,10,0.17,506.45958
8D642108,329,8D6,4/14/15,4,11:56 AM,CR,11/8/16,10,190,20,23.927,478.54,0.015,10,0.15,807.77552
0J842108,330,0J8,4/14/15,4,1:58 PM,CR,11/8/16,10,190,20,39.117,782.34,0.055,10,0.55,360.16089
8D642108,331,8D6,4/14/15,4,11:52 AM,LR,11/8/16,10,190,20,15.08,301.6,0.016,10,0.16,477.282
0J142108,332,0J1,4/14/15,4,1:29 PM,LR,11/8/16,10,190,20,19.292,385.84,0.039,10,0.39,250.4992
5B242109,333,5B2,4/15/15,4,1:33 PM,LR,11/8/16,10,190,20,38.184,763.68,0.054,10,0.54,358.08107
6H242109,335,6H2,4/15/15,4,9:24 AM,LR,12/8/16,5,45,10,12.66,126.6,0.018,10,0.18,178.084
3I542109,336,3I5,4/15/15,4,8:36 AM,LR,11/8/16,10,190,20,7.91,158.2,0.008,10,0.08,500.703
3I242109,337,3I2,4/15/15,4,8:41 AM,LR,11/8/16,10,190,20,3.162,63.24,0.007,10,0.07,228.74811
0J142109,338,0J1,4/15/15,4,1:27 PM,,11/8/16,10,190,20,12.958,259.16,0.015,10,0.15,437.46208
8B542109,339,8B5,4/15/15,4,1:16 PM,LR,11/8/16,10,190,20,25.118,502.36,0.029,10,0.29,438.61225
6H242109,340,6H2,4/15/15,4,8:33 AM,CR,11/8/16,10,190,20,6.171,123.42,0.016,10,0.16,195.31215
6I142109,341,6I1,4/15/15,4,10:11 AM,CR,11/8/16,10,190,20,30.504,610.08,0.035,10,0.35,441.3493
4I842109,342,4I8,4/15/15,4,11:44 AM,CR,11/10/16,10,190,20,17.697,353.94,0.028,10,0.28,320.06289
0J042110,344,0J0,4/16/15,4,9:30 AM,CR,11/10/16,10,190,20,4.201,84.02,0.015,10,0.15,141.82576
3I242110,345,3I2,4/16/15,4,10:13 AM,CR,11/10/16,10,190,20,5.159,103.18,0.008,10,0.08,326.5647
3I242110,346,3I2,4/16/15,4,10:25 AM,CR,11/10/16,10,190,20,4.964,99.28,0.01,10,0.1,251.37696
6I142110,347,6I1,4/16/15,4,12:26 PM,CR,11/10/16,10,190,20,9.753,195.06,0.018,10,0.18,274.3844
6I142110,348,6I1,4/16/15,4,12:47 PM,CR,11/10/16,10,190,20,12.794,255.88,0.021,10,0.21,308.51817
5B242110,349,5B2,4/16/15,4,9:55 AM,LR,11/10/16,10,190,20,5.871,117.42,0.024,10,0.24,123.8781
3I342110,350,3I3,4/16/15,4,1:57 PM,LR,12/16/16,10,190,20,23.875,477.5,0.046,10,0.46,262.83261
0J042110,351,0J0,4/16/15,4,1:08 PM,LR,11/10/16,5,95,20,3.006,60.12,0.01,10,0.1,152.22384
2J942110,352,2J9,4/16/15,4,1:02 PM,LR,12/8/16,10,790,80,24.107,1928.56,0.146,10,1.46,334.45986
6I242110,353,6I2,4/16/15,4,8:55 AM,LR,12/8/16,10,390,40,25.105,1004.2,0.183,10,1.83,138.94177
0G842111,354,0G8,4/17/15,4,9:20 AM,LR,11/10/16,10,190,20,32.352,647.04,0.146,10,1.46,112.21269
5G242111,355,5G2,4/17/15,4,10:23 AM,LR,11/10/16,10,190,20,39.138,782.76,0.118,10,1.18,167.96172
4I842111,356,4I8,4/17/15,4,7:30 AM,LR,11/10/16,10,190,20,19.549,390.98,0.063,10,0.63,157.13672
9F942111,358,9F9,4/17/15,4,7:32 AM,CR,12/16/16,10,390,40,28.196,1127.84,0.164,10,1.64,174.12749
2J942114,360,2J9,4/20/15,4,7:28 AM,CR,12/8/16,5,95,20,40.4625,809.25,0.139,10,1.39,147.41158
1E542114,361,1E5,4/20/15,4,7:50 AM,CR,11/10/16,10,190,20,54.538,1090.76,0.087,10,0.87,317.44877
8B542114,362,8B5,4/20/15,4,10:59 AM,CR,11/10/16,10,190,20,19.761,395.22,0.035,10,0.35,285.91344
0J142114,363,0J1,4/20/15,4,1:45 PM,CR,11/10/16,5,95,20,35.101,702.02,0.033,10,0.33,538.6408
1E542114,364,1E5,4/20/15,4,12:26 PM,LR,2/15/17,10,390,40,29.633,1185.32,0.082,10,0.82,366.00369
6H242114,365,6H2,4/20/15,4,9:00 AM,LR,11/10/16,5,95,20,8.378,167.56,0.032,10,0.32,132.58185
0J142114,366,0J1,4/20/15,4,9:45 AM,LR,11/10/16,10,190,20,7.595,151.9,0.008,10,0.08,480.7635
3I342114,367,3I3,4/20/15,4,2:05 PM,LR,12/8/16,10,790,80,30.449,2435.92,0.189,10,1.89,326.33595
2J942114,368,2J9,4/20/15,4,2:13 PM,LR,12/8/16,10,790,80,25.026,2002.08,0.105,10,1.05,482.78729
9F942114,369,9F9,4/20/15,4,11:45 AM,LR,11/10/16,10,190,20,36.857,737.14,0.059,10,0.59,316.34551
5G242115,372,5G2,4/21/15,4,8:43 AM,JH,11/10/16,10,190,20,27.818,556.36,0.112,10,1.12,125.7771
6H242115,373,6H2,4/21/15,4,9:39 AM,CR,11/10/16,10,190,20,5.218,104.36,0.009,10,0.09,293.59947
0J142115,374,0J1,4/21/15,4,9:10 AM,CR,11/10/16,10,190,20,7.642,152.84,0.013,10,0.13,297.68529
9F942115,375,9F9,4/21/15,4,10:24 AM,CR,11/10/16,10,190,20,5.948,118.96,0.01,10,0.1,301.20672
8D642115,377,8D6,4/21/15,4,12:15 PM,LR,12/16/17,10,790,80,18.334,1466.72,0.071,10,0.71,523.06127
2J942115,378,2J9,4/21/15,4,1:10 PM,LR,2/15/17,10,790,80,43.871,3509.68,0.183,10,1.83,485.60163
5B242116,379,5B2,4/22/15,4,9:16 AM,CR,11/10/16,10,190,20,7.279,145.58,0.02,10,0.2,184.30428
5B242116,380,5B2,4/22/15,4,9:24 AM,CR,12/5/16,10,190,20,10.159,203.18,0.019,10,0.19,270.76408
6I142116,381,6I1,4/22/15,4,8:44 AM,CR,12/5/16,10,190,20,5.984,119.68,0.024,10,0.24,126.2624
6I142116,382,6I1,4/22/15,4,8:56 AM,CR,12/5/16,10,190,20,6.115,122.3,0.013,10,0.13,238.20277
8D642116,383,8D6,4/22/15,4,12:16 PM,CR,12/5/16,10,190,20,20.958,419.16,0.015,10,0.15,707.54208
3I542116,384,3I5,4/22/15,4,12:51 PM,CR,12/5/16,5,95,20,7.642,152.84,0.011,10,0.11,351.80989
9F942116,385,9F9,4/22/15,4,1:03 PM,CR,12/5/16,10,190,20,12.812,256.24,0.026,10,0.26,249.53834
6I142116,386,6I1,4/22/15,4,1:07 PM,CR,2/15/17,10,90,10,17.985,179.85,0.013,10,0.13,350.29246
3I242116,387,3I2,4/22/15,4,1:13 PM,CR,12/5/16,10,190,20,2.62,52.4,0.007,10,0.07,189.53829
5B242116,388,5B2,4/22/15,4,1:37 PM,CR,12/5/16,10,190,20,18.714,374.28,0.031,10,0.31,305.70225
0J142116,389,0J1,4/22/15,4,10:43 AM,LR,12/5/16,10,190,20,7.809,156.18,0.012,10,0.12,329.5398
3I242116,391,3I2,4/22/15,4,8:39 AM,LR,2/15/17,10,90,10,6.478,64.78,0.013,10,0.13,126.17151
3I242116,392,3I2,4/22/15,4,1:45 PM,LR,12/5/16,10,190,20,4.871,97.42,0.008,10,0.08,308.3343
0J042117,393,0J0,4/23/15,4,8:20 AM,CR,12/5/16,10,190,20,9.215,184.3,0.022,10,0.22,212.11255
0J142117,394,0J1,4/23/15,4,9:36 AM,CR,12/5/16,10,190,20,7.262,145.24,0.011,10,0.11,334.31607
3I242117,395,3I2,4/23/15,4,,LR,12/5/16,10,190,20,10.8,216,0.029,10,0.29,188.59034
0J842117,396,0J8,4/23/15,4,10:55 AM,LR,12/5/16,10,190,20,8.296,165.92,0.016,10,0.16,262.5684
4I842117,397,4I8,4/23/15,4,1:46 PM,CR,12/5/16,5,95,20,109.947,2198.94,0.12,10,1.2,463.97634
6H242119,398,6H2,4/25/15,4,8:56 AM,CR,12/5/16,10,190,20,11.87,237.4,0.014,10,0.14,429.35486
